r_id,x,y,z
0,1.5707963267948966,1.0395584540887972,-4.890738003669028
0,2.0943951023931953,1.0395584540887972,-4.890738003669028
0,2.617993877991494,1.0395584540887972,-4.890738003669028
0,3.141592653589793,1.0395584540887972,-4.890738003669028
0,3.665191429188092,1.0395584540887972,-4.890738003669028
0,4.1887902047863905,1.0395584540887972,-4.890738003669028
0,4.71238898038469,1.0395584540887972,-4.890738003669028
0,0.0,1.5450849718747361,-4.755282581475768
0,0.5235987755982988,1.5450849718747361,-4.755282581475768
0,1.0471975511965976,1.5450849718747361,-4.755282581475768
0,1.5707963267948966,1.5450849718747361,-4.755282581475768
0,2.0943951023931953,1.5450849718747361,-4.755282581475768
0,2.617993877991494,1.5450849718747361,-4.755282581475768
0,3.141592653589793,1.5450849718747361,-4.755282581475768
0,3.665191429188092,1.5450849718747361,-4.755282581475768
0,4.1887902047863905,1.5450849718747361,-4.755282581475768
0,4.71238898038469,1.5450849718747361,-4.755282581475768
0,0.0,2.033683215378999,-4.567727288213005
0,0.5235987755982988,2.033683215378999,-4.567727288213005
0,1.0471975511965976,2.033683215378999,-4.567727288213005
0,1.5707963267948966,2.033683215378999,-4.567727288213005
0,2.0943951023931953,2.033683215378999,-4.567727288213005
0,2.617993877991494,2.033683215378999,-4.567727288213005
0,3.141592653589793,2.033683215378999,-4.567727288213005
0,3.665191429188092,2.033683215378999,-4.567727288213005
0,4.1887902047863905,2.033683215378999,-4.567727288213005
0,4.71238898038469,2.033683215378999,-4.567727288213005
0,0.0,2.5,-4.330127018922193
0,0.5235987755982988,2.5,-4.330127018922193
0,1.0471975511965976,2.5,-4.330127018922193
